tr_date,tr_time,tr_close,stock_name,otype,strike_price,entry_price,target,stoploss,exit_type,exit_price,exit_time,lotsize
01-01-2019,09:18:59,27157.5,BANKNIFTY,CE,27100.0,205.8,102.9,308.70000000000005,STOPLOSS,308.70000000000005,14:58:59,20
02-01-2019,09:18:59,27274.85,BANKNIFTY,PE,27200.0,83.85,41.925,125.77499999999999,STOPLOSS,125.77499999999999,12:45:59,20
03-01-2019,09:18:59,27126.65,BANKNIFTY,CE,27100.0,105.05,52.525,157.575,TARGET,52.525,11:33:59,20
01-01-2019,09:18:59,27157.5,BANKNIFTY,PE,27100.0,122.05,61.025,183.075,TARGET,61.025,14:35:59,20
02-01-2019,09:18:59,27274.85,BANKNIFTY,CE,27200.0,173.45,86.725,260.17499999999995,STOPLOSS,260.17499999999995,10:21:59,20
03-01-2019,09:18:59,27126.65,BANKNIFTY,PE,27100.0,65.25,32.625,97.875,STOPLOSS,97.875,11:32:59,20
